cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
AREALVA,SP,0.2184855058762336,0.6657407901989701,3.0470707314383367
AREIOPOLIS,SP,0.2521423694724412,0.7399572010917856,2.9346801278975923
ARIRANHA,SP,0.059272897648573686,0.2544265544266573,4.292460205592458
ARTUR NOGUEIRA,SP,0.3474256138897136,0.652808205605433,1.8789869816928917
ASSIS,SP,0.32575299758765675,0.7081245714783893,2.1738083048271575
ATIBAIA,SP,0.34373670097250386,0.8539555036912763,2.4843303065260574
AURIFLAMA,SP,0.24865477934408764,0.6715965011379037,2.7009193344663234
AVANHANDAVA,SP,0.09703978218645903,0.2757864288609815,2.841993486043344
AVARE,SP,0.2276132000126445,0.41537265917249777,1.82490584530872
BADY BASSITT,SP,0.20800283865564184,0.6011816168011466,2.890256790179821
BALBINOS,SP,0.2563698354923738,0.3075084640815695,1.1994720965942849
BALSAMO,SP,0.1651610646626529,0.5719689221433488,3.4630978149215426
BARIRI,SP,0.26642698785970653,0.6774069576466542,2.5425613339267223
BARRA BONITA,SP,0.21369535511605342,0.772509376242676,3.6150031235968725
BARRA DO TURVO,SP,0.18389077176763768,0.4339419750584699,2.359781140115036
BARRETOS,SP,0.3577238595601049,0.8373549767945194,2.340785928632828
BARRINHA,SP,0.10699812395774866,0.40683780115397616,3.8022891066260938
BASTOS,SP,0.3347292244084432,0.7326679142805592,2.188837606203584
BATATAIS,SP,0.37876824549232424,0.76834743323445,2.028542366944593
BAURU,SP,0.28766863376237417,0.8559432222913932,2.975448560715996
BEBEDOURO,SP,0.3552960017383531,0.7227683090263985,2.034270876931115
BERTIOGA,SP,0.22660637216541213,0.30266847563560195,1.3356573901402384
BILAC,SP,0.3581651534561392,0.5686497951491769,1.5876748188983538
BIRIGUI,SP,0.3531342085766882,0.89582496146472,2.5367832957202125
BIRITIBA-MIRIM,SP,0.4104827959053985,0.7237063476677563,1.763061338713315
BOCAINA,SP,0.19541694857500191,0.2750490930555842,1.4074986589508593
BOFETE,SP,0.22258577436167482,0.5964660267941349,2.6797131510522774
BOITUVA,SP,0.36489306290950485,0.5877514317457513,1.6107498099834152
BOM JESUS DOS PERDOES,SP,0.2937799882028842,0.5542968848077914,1.8867755023020643
BORACEIA,SP,0.1907958080927985,0.6928293048227387,3.6312606222761623
BOTUCATU,SP,0.39369006825822517,0.7348990854616648,1.8666945008621283
BRAGANCA PAULISTA,SP,0.44223407816603855,0.6708795999194233,1.5170237506380926
BRAUNA,SP,0.06900852343760544,0.2556110239799172,3.7040500397176266
BRODOWSKI,SP,0.3417096037177927,0.4685500094550412,1.3711935642347415
BROTAS,SP,0.3701629262079549,0.5915538159555516,1.5980903922918008
BURITAMA,SP,0.18300134019275127,0.48993483909949287,2.6772199514137727
CABRALIA PAULISTA,SP,0.1699974824476076,0.4105160768174456,2.4148362134948953
CABREUVA,SP,0.34936747137812274,0.44479373529882016,1.2731400938509725
CACAPAVA,SP,0.2686612749973736,0.47315855185860434,1.7611713927257657
CACONDE,SP,0.2785201078601267,0.32978391515988337,1.1840578322822617
CAFELANDIA,SP,0.2184685528081367,0.3910984437984242,1.7901818763906692
CAIEIRAS,SP,0.2978906610475418,0.6547274866285859,2.197878524711773
CAJAMAR,SP,0.2526020349359901,0.6791620186213163,2.6886640829849906
CAJATI,SP,0.28324210061455535,0.7075009339171712,2.4978664272793276
CAJOBI,SP,0.09655819916258634,0.3249784196122305,3.3656222095135213
CAMPINA DO MONTE ALEGRE,SP,0.18123978198373725,0.6682314271015264,3.6870019362608106
CAMPINAS,SP,0.5282915964428403,0.8551817701401658,1.6187684526848123
CAMPO LIMPO PAULISTA,SP,0.30508567961566646,0.3712148402384394,1.2167560296703521
CAMPOS DO JORDAO,SP,0.43154082297656027,0.7129849918920848,1.652184344865124
CANDIDO MOTA,SP,0.37543204447977074,0.8967012782215924,2.3884516290135402
CANDIDO RODRIGUES,SP,0.08717139664976958,0.4606183337998866,5.284053617386938
CAPAO BONITO,SP,0.2542938592919386,0.4855805996863669,1.9095254641163109
CAPELA DO ALTO,SP,0.2558047652030351,0.6243588331468746,2.440763105610304
CAPIVARI,SP,0.36776900736188445,0.5932992422791132,1.6132388276408163
CARAGUATATUBA,SP,0.3505661590213909,0.7873836523073621,2.2460343990570903
CARAPICUIBA,SP,0.3945237148785594,0.6372216238692476,1.6151668450789947
CARDOSO,SP,0.18520253715721147,0.5215363770545371,2.8160325720150614
CASA BRANCA,SP,0.2640617982586537,0.5675449324106125,2.149288295971881
CASTILHO,SP,0.24662294354480885,0.45654315247576416,1.8511787504994035
CATANDUVA,SP,0.3279298747833965,0.8302247329078802,2.5317142375523374
CEDRAL,SP,0.24151063847068333,0.6429826842568866,2.66233689881507
CERQUEIRA CESAR,SP,0.1847926556008952,0.7529323630737013,4.074471253337267
CESARIO LANGE,SP,0.19547776225143654,0.36438104781990566,1.8640537093483527
CHAVANTES,SP,0.21460104971450233,0.4589860330227997,2.138787455296321
CLEMENTINA,SP,0.1758860942093139,0.3465399376855176,1.9702520500177603
COLINA,SP,0.19757466321884287,0.552090108814387,2.794336580510156
COLOMBIA,SP,0.06873089313815939,0.26242536785021064,3.818157394269508
CONCHAL,SP,0.22909897161199333,0.280908078537349,1.2261429047926964
CONCHAS,SP,0.2578838873563052,0.20510259970185452,0.7953292538144292
COSMOPOLIS,SP,0.3709570864904643,0.348702707342508,0.940008211304171
COSMORAMA,SP,0.2822670955969988,0.49827384379396733,1.7652565657364747
COTIA,SP,0.3825293646039585,0.650681759058235,1.7009981958689653
CRAVINHOS,SP,0.17402102410143327,0.19359453302967866,1.1124778401306061
CRISTAIS PAULISTA,SP,0.27882998520264857,0.7738442070649625,2.775326357036337
CUBATAO,SP,0.3515033754326016,0.6279235744709561,1.78639415254024
CUNHA,SP,0.21362028847687053,0.3947469617551109,1.8478907812066345
DESCALVADO,SP,0.3078830737822065,0.8029002842175519,2.6078091086797315
DIADEMA,SP,0.48926185914055065,0.8101817832712754,1.6559267151836863
DIRCE REIS,SP,0.21115848178276653,0.6102849035015248,2.890174708347105
DIVINOLANDIA,SP,0.13501224985465887,0.1415405347235379,1.048353278135182
DOBRADA,SP,0.22786158750220986,0.6728994461411937,2.9531061093597786
DOIS CORREGOS,SP,0.2407524030487096,0.5124734156355717,2.1286326082148674
DOLCINOPOLIS,SP,0.11075470466420367,0.4929237765053287,4.450589959133749
DOURADO,SP,0.0943880012397682,0.4120988005122823,4.3660083389778785
DRACENA,SP,0.4260483845291396,0.6380312415081424,1.4975558285786768
DUARTINA,SP,0.23978536812453388,0.5064025391644624,2.1118992502555844
DUMONT,SP,0.15568199913404523,0.4768151255011226,3.0627505309112553
ECHAPORA,SP,0.10136053398352596,0.48347230242656947,4.769827894801224
ELDORADO,SP,0.35331023376339,0.5297045133126359,1.4992617328695217
ELIAS FAUSTO,SP,0.28170196513824797,0.5094384108518157,1.808430447412051
ELISIARIO,SP,0.058828778272908444,0.3581847055694587,6.08859670530347
EMBU,SP,0.5418538644463462,0.8775023664311661,1.6194446953474768
EMBU-GUACU,SP,0.2980116885729309,0.7949905502183561,2.6676488899656094
ENGENHEIRO COELHO,SP,0.18015359094710526,0.218500875265923,1.2128588396002433
ESPIRITO SANTO DO PINHAL,SP,0.23051634820797462,0.8007106098308983,3.47355237949756
ESTRELA D'OESTE,SP,0.22581359443314541,0.6833974715586479,3.026378785007008
EUCLIDES DA CUNHA PAULISTA,SP,0.4347961740018236,0.6200119972210001,1.4259831026443202
FERNANDO PRESTES,SP,0.1900806361933971,0.5626455280490456,2.9600360105938575
FERNANDOPOLIS,SP,0.34402257265453606,0.7012267979361715,2.038316243394692
FLOREAL,SP,0.15013570443993207,0.5495383833892262,3.6602777829513
FLORIDA PAULISTA,SP,0.38331113450541077,0.517313896675633,1.3495926679592207
FLORINIA,SP,0.20160365345202091,0.38136929194431524,1.8916784761297802
FRANCA,SP,0.39736207544506996,0.8013740215784111,2.016735041160692
FRANCISCO MORATO,SP,0.22101379938296306,0.7054727921632344,3.1919852702989915
FRANCO DA ROCHA,SP,0.2994292752932406,0.44434382239520387,1.483969200940836
GALIA,SP,0.2063789861248071,0.36226952589414463,1.7553605272344113
GARCA,SP,0.25317032759557945,0.822701468645944,3.2495967298353685
GASTAO VIDIGAL,SP,0.06751305923624695,0.6115539644698402,9.05830622087266
GAVIAO PEIXOTO,SP,0.24094526552581153,0.3639935981474913,1.5106899791251476
GENERAL SALGADO,SP,0.1079410101800935,0.5353642197790291,4.959785153815071
GUAIRA,SP,0.24831548235632273,0.7487723661326815,3.0154074930302706
GUAPIACU,SP,0.06764777928556187,0.4083278204255525,6.036086102721517
GUAPIARA,SP,0.16747037486589278,0.5314771139805927,3.1735589915899447
GUARACAI,SP,0.18765801708767427,0.3530795950521668,1.8815055201569522
GUARACI,SP,0.2713336960707817,0.6084357997468073,2.242389384575689
GUARANTA,SP,0.18679131657333103,0.36006574797530133,1.9276364371785224
GUARARAPES,SP,0.21110365992543567,0.4077860089033687,1.931686115946088
GUARAREMA,SP,0.2264207958010398,0.43010591286585154,1.899586614136776
GUARATINGUETA,SP,0.28509196444516816,0.7486613543611724,2.626034570347081
GUAREI,SP,0.14493253761582525,0.2818416849838816,1.9446405177211719
GUARIBA,SP,0.24209268718907317,0.7715982840308344,3.187201947278234
GUARUJA,SP,0.3755764251032123,0.8000698296265853,2.1302450743725934
GUARULHOS,SP,0.4558250372736765,0.8528752580394645,1.871058384902626
GUATAPARA,SP,0.17404304143493876,0.18766261214388869,1.0782540376027687
GUZOLANDIA,SP,0.1932622826572512,0.5467825970931788,2.8292255973344393
HERCULANDIA,SP,0.28729314362288694,0.4653968590785633,1.6199372293042358
HOLAMBRA,SP,0.30867008824965514,0.48790186783479084,1.580658076075617
HORTOLANDIA,SP,0.32466546274844443,0.8577072519170654,2.6418185804433088
IACANGA,SP,0.24975842405766224,0.5564522751014835,2.227961988473367
IACRI,SP,0.20776423325304694,0.43994392124911985,2.1175151967244004
IARAS,SP,0.0972742878506625,0.2106474399903393,2.1654996879928805
IBIRA,SP,0.17445508031767343,0.5846617527092444,3.351359855182242
IBIRAREMA,SP,0.3475054020049657,0.3997162648054875,1.1502447515902954
IBITINGA,SP,0.19783999561394205,0.35181652276171893,1.778288164988849
IBIUNA,SP,0.36911803263137144,0.6159394323485173,1.6686787907857106
ICEM,SP,0.12556772375010494,0.4677952947373947,3.7254421818489303
IEPE,SP,0.1869260383002187,0.4564453091424099,2.4418497994876502
IGARACU DO TIETE,SP,0.29458980678420743,0.7797246206053767,2.6468146644888484
IGARAPAVA,SP,0.23941848288590784,0.68029618154764,2.841452227695501
IGARATA,SP,0.39587095901622193,0.5189783484368893,1.3109785818252524
ILHA SOLTEIRA,SP,0.29931118068198703,0.749632394155969,2.504525198316733
ILHABELA,SP,0.3365899378239825,0.5941288114926042,1.7651413329037184
INDAIATUBA,SP,0.2632148588223884,0.770786645812888,2.9283553719624846
INDIAPORA,SP,0.23828576885678343,0.46233162311089693,1.9402401802214695
INUBIA PAULISTA,SP,0.18636808529434457,0.3767326007236895,2.0214437473491693
IPAUSSU,SP,0.1946375332155057,0.7602307429456998,3.9058794590453454
IRACEMAPOLIS,SP,0.13647695389635417,0.29453198859920726,2.1581078723583333
IRAPUA,SP,0.09170187706727351,0.34193288561904156,3.728744673003758
ITABERA,SP,0.3355381598172742,0.6848498234825575,2.041048993817901
ITAI,SP,0.18385992607527224,0.48070909138458173,2.6145397838775346
ITAJOBI,SP,0.08509834274564021,0.4310790105890123,5.065656940905557
ITANHAEM,SP,0.31855533608783304,0.6871490101402467,2.1570789508005097
ITAPECERICA DA SERRA,SP,0.29784866739850546,0.44173454876941287,1.4830838513653508
ITAPETININGA,SP,0.3157611160865148,0.7532252815062882,2.3854276005913073
ITAPEVA,SP,0.4356099571005969,0.8777210255328083,2.014924156864746
ITAPEVI,SP,0.2568876739868875,0.7485274866352474,2.9138318511671955
ITAPIRA,SP,0.2937525059181407,0.7388301561635853,2.5151450329056027
ITAPOLIS,SP,0.2903770132612129,0.6889510419533438,2.3726087482468445
ITAPURA,SP,0.19062477425395796,0.40387180667261946,2.1186742817309008
ITAQUAQUECETUBA,SP,0.40320883118509787,0.833026850562085,2.0659935649566017
ITARARE,SP,0.2017523961048111,0.6937524888063713,3.4386332068441177
ITARIRI,SP,0.1869943432502028,0.39293624592339005,2.1013269123207228
ITATIBA,SP,0.2631641701163847,0.8064846184741636,3.064568471146717
ITIRAPINA,SP,0.19596933908421077,0.5062939534239497,2.5835365664339363
ITOBI,SP,0.052807918669709686,0.41135133899959,7.789576816545483
ITU,SP,0.5359487929295623,0.6486471320425948,1.2102781844082706
ITUPEVA,SP,0.314451653524936,0.5330664959352336,1.6952256092778393
ITUVERAVA,SP,0.17579826453947023,0.8582916330684557,4.882253162833425
JABORANDI,SP,0.12668165097945572,0.6595267252067183,5.206174059996072
JABOTICABAL,SP,0.20275391312941782,0.4907525227441232,2.420434284939674
JACAREI,SP,0.3641036686312784,0.47823905580941783,1.3134694786437935
JACUPIRANGA,SP,0.32841749442527757,0.6143964304443592,1.870778630473196
JAGUARIUNA,SP,0.3232973741203371,0.6468414037219175,2.0007629368531505
JALES,SP,0.3825499482875587,0.809112310580387,2.1150501109784123
JARDINOPOLIS,SP,0.1876890238606932,0.3728294909369585,1.9864213861204825
JARINU,SP,0.23585380519550014,0.5461731279753801,2.315727437692409
JAU,SP,0.3814242549515683,0.8472731975641934,2.221340637269585
JOANOPOLIS,SP,0.2698965309368895,0.4646169278330756,1.7214631333728334
JOAO RAMALHO,SP,0.17339033461998898,0.24429979236532118,1.408958537975839
JOSE BONIFACIO,SP,0.15853595545701804,0.5243820703871109,3.307653893878227
JUNDIAI,SP,0.45687249351633397,0.8410593929346435,1.8409061715696706
JUQUIA,SP,0.2977123048887509,0.6033485375405655,2.0266160572906946
JUQUITIBA,SP,0.3850251244773357,0.6503118947936892,1.6890115824947145
LARANJAL PAULISTA,SP,0.2930718047646965,0.5650765694791469,1.9281164557362978
LAVINIA,SP,0.08203311446493156,0.36178906936912436,4.410280796101994
LAVRINHAS,SP,0.14889466420853537,0.3095026978503843,2.0786688327320335
LEME,SP,0.28551948744120725,0.5251523071713793,1.8392870899206697
LENCOIS PAULISTA,SP,0.19156240118905155,0.4670438085254305,2.4380766038973816
LIMEIRA,SP,0.4059545550448278,0.6007613001427239,1.4798732830486023
LINS,SP,0.22052187700230963,0.7641640781481618,3.4652529197371122
LORENA,SP,0.21707311481279312,0.5411864026146398,2.493106541919604
LOURDES,SP,0.13369647622756986,0.5085206849144024,3.8035459068407307
LUCELIA,SP,0.3117019286171998,0.6727853049644872,2.158425223575478
LUIS ANTONIO,SP,0.22679938637631736,0.5004426933015684,2.2065434183812465
LUIZIANIA,SP,0.19760804194178094,0.4615183532901632,2.33552414545019
LUPERCIO,SP,0.15414942743204296,0.5177637053011503,3.358842870366206
LUTECIA,SP,0.13827734376971357,0.19959772137518828,1.4434593255392392
MACAUBAL,SP,0.05362265793183951,0.15760553356583618,2.939159296545328
MACEDONIA,SP,0.24102293335219604,0.5950185734655937,2.468721814932522
MAIRINQUE,SP,0.39410324670863384,0.566805701051804,1.4382162689231828
MAIRIPORA,SP,0.40301182639445754,0.5318999423857609,1.3198122425944667
MANDURI,SP,0.2529120151199331,0.6412417120296912,2.5354339600101983
MARACAI,SP,0.22083563127366723,0.5681432643386646,2.57269744498161
MARAPOAMA,SP,0.06942781567217571,0.19789871170843853,2.8504239949428447
MARILIA,SP,0.5875860372397281,0.9109332043959923,1.550297567782984
MARTINOPOLIS,SP,0.11543370633385819,0.21033381024560027,1.8221177931970003
MATAO,SP,0.3490206940343663,0.8043216638246842,2.3045099547750216
MAUA,SP,0.4640418685147214,0.8509550683632465,1.8337894188016584
MERIDIANO,SP,0.13030213015774805,0.6491272163736743,4.981708400222003
MIGUELOPOLIS,SP,0.1636917619426721,0.6832481183054253,4.173992082415922
MINEIROS DO TIETE,SP,0.19648367580728232,0.5163490576495184,2.627948889535081
MIRA ESTRELA,SP,0.24065620868208448,0.5302689509380052,2.203429339479496
MIRACATU,SP,0.2931579287857127,0.3463842438139,1.181561915274322
MIRANDOPOLIS,SP,0.16385460585744216,0.6217572181926463,3.794566621664523
MIRANTE DO PARANAPANEMA,SP,0.1361196190226912,0.534288972923211,3.925143023168062
MIRASSOL,SP,0.29519185801153425,0.5916507920793568,2.0042923814526037
MIRASSOLANDIA,SP,0.1440755834373597,0.37469301200948824,2.6006697531257608
MOCOCA,SP,0.1658845701717535,0.6436033169139583,3.8798262927503417
MOGI DAS CRUZES,SP,0.4306398090766841,0.8442884037427403,1.9605442551930858
MOGI GUACU,SP,0.5641981826924125,0.7936005217231841,1.4065988620098697
MOJI MIRIM,SP,0.15386055296602552,0.5553743365331745,3.609595349990771
MOMBUCA,SP,0.17262527677882233,0.26213013998647994,1.51849222128887
MONCOES,SP,0.07459480134698504,0.17776520917726213,2.383077720796786
MONGAGUA,SP,0.18702411427313703,0.37334530502537666,1.9962415353569283
MONTE ALEGRE DO SUL,SP,0.1893627666453419,0.2982316372349527,1.5749222643832177
MONTE ALTO,SP,0.30987703549447687,0.7475825826318565,2.412513665102431
MONTE APRAZIVEL,SP,0.11283665313080604,0.1655043827066245,1.466760827395007
MONTE AZUL PAULISTA,SP,0.11766943602280389,0.4396421334849743,3.736247477210423
MONTE CASTELO,SP,0.20014799925693838,0.5452262518342956,2.724115423878736
MONTE MOR,SP,0.2512759196840555,0.4258001697660213,1.6945522288861017
MORRO AGUDO,SP,0.2565091258878551,0.6301192044799886,2.4565176864525062
MORUNGABA,SP,0.17496829543919645,0.6975648600525592,3.986807200136274
MOTUCA,SP,0.20514593002563508,0.49270263789129065,2.401717829984355
MURUTINGA DO SUL,SP,0.24127752422885762,0.40966393224307573,1.6978951253432935
NAZARE PAULISTA,SP,0.1761461847845629,0.34864167690261927,1.9792746424171972
NEVES PAULISTA,SP,0.06459871597960687,0.34959227898122025,5.411752752045146
NHANDEARA,SP,0.07318299093963132,0.38249183428783207,5.22651273713792
NIPOA,SP,0.08353200474715239,0.25106654655974747,3.0056329585254726
NOVA ALIANCA,SP,0.06167356925588363,0.24465738658259495,3.9669730410366144
NOVA EUROPA,SP,0.1918677789629193,0.38443155234610105,2.003627468999873
NOVA GRANADA,SP,0.22173922055360817,0.4565241595196101,2.0588336081448424
NOVA INDEPENDENCIA,SP,0.13022070674649466,0.3482159810654606,2.674044625969856
NOVA ODESSA,SP,0.19873390538077107,0.6644927205334366,3.3436303647345875
NOVO HORIZONTE,SP,0.1635596614328545,0.5955222860332539,3.641009530199665
OLEO,SP,0.17455911720677442,0.4746684931784808,2.7192420583578634
OLIMPIA,SP,0.4145877363106787,0.7084322054308645,1.7087630515437828
ONDA VERDE,SP,0.07650681216210753,0.37552627421186124,4.908403102931176
ORIENTE,SP,0.30900840905484817,0.26541032110964813,0.8589097038538472
ORLANDIA,SP,0.20851259440888792,0.4805860906992371,2.3048300370615498
OSASCO,SP,0.4476441640473441,0.8575631024425867,1.9157249693349927
OSCAR BRESSANE,SP,0.15497291145358583,0.44129958629475463,2.8475917639769146
OSVALDO CRUZ,SP,0.3546247607203745,0.7416879341095979,2.0914724978677586
OURINHOS,SP,0.16673331608354225,0.5333143162063809,3.198606785575848
OUROESTE,SP,0.1520745009588902,0.3843074699928337,2.5270999909230167
PACAEMBU,SP,0.20564933915823436,0.5537289804598526,2.6925881830030716
PALESTINA,SP,0.09039442908299633,0.24231772432894338,2.680670996953336
PALMARES PAULISTA,SP,0.04409317846085159,0.4899705549329916,11.112162289865655
PALMEIRA D'OESTE,SP,0.10590341293641536,0.12881273152856432,1.216322760116369
PALMITAL,SP,0.16904887008821134,0.3698946867388315,2.188093221479782
PARAGUACU PAULISTA,SP,0.23197505317396283,0.39720886052233706,1.7122912791163885
PARAISO,SP,0.0542968630640881,0.29818307834610325,5.49171833360151
PARANAPUA,SP,0.11987588325732013,0.4921763536797712,4.105716181655052
PARAPUA,SP,0.11547863250385282,0.4068843615939268,3.523460165501627
PARIQUERA-ACU,SP,0.2559400464208381,0.5852195858781106,2.2865495027528575
PARISI,SP,0.05658173610234307,0.5372783432723831,9.495614314494924
PATROCINIO PAULISTA,SP,0.1344477656886558,0.3199200729136069,2.3795120080645606
PAULICEIA,SP,0.1525363076437971,0.2829155641988146,1.8547424450543224
PAULO DE FARIA,SP,0.18931051174235058,0.5185178468621907,2.738980746974513
PEDERNEIRAS,SP,0.3199929447589023,0.7961127172729734,2.487907093929218
PEDRANOPOLIS,SP,0.1584031986266523,0.5025901428900363,3.172853498208795
PEDREIRA,SP,0.3286056364849492,0.4172140456916853,1.2696496936405852
PEDRINHAS PAULISTA,SP,0.19066272679022678,0.6512386569835016,3.415657941890316
